,t,k,y,u,v
13628,A4101_出生数,青森県,1990年度,人,14635
13629,A4101_出生数,青森県,1991年度,人,15030
13630,A4101_出生数,青森県,1992年度,人,14486
13631,A4101_出生数,青森県,1993年度,人,14357
13632,A4101_出生数,青森県,1994年度,人,14767
13633,A4101_出生数,青森県,1995年度,人,13972
13634,A4101_出生数,青森県,1996年度,人,13955
13635,A4101_出生数,青森県,1997年度,人,13606
13636,A4101_出生数,青森県,1998年度,人,13594
13637,A4101_出生数,青森県,1999年度,人,13146
13638,A4101_出生数,青森県,2000年度,人,12920
13639,A4101_出生数,青森県,2001年度,人,12889
13640,A4101_出生数,青森県,2002年度,人,12434
13641,A4101_出生数,青森県,2003年度,人,11723
13642,A4101_出生数,青森県,2004年度,人,11554
13643,A4101_出生数,青森県,2005年度,人,10524
13644,A4101_出生数,青森県,2006年度,人,10556
13645,A4101_出生数,青森県,2007年度,人,10162
13646,A4101_出生数,青森県,2008年度,人,10187
13647,A4101_出生数,青森県,2009年度,人,9523
13648,A4101_出生数,青森県,2010年度,人,9711
13649,A4101_出生数,青森県,2011年度,人,9531
13650,A4101_出生数,青森県,2012年度,人,9168
13651,A4101_出生数,青森県,2013年度,人,9126
13652,A4101_出生数,青森県,2014年度,人,8853
13653,A4101_出生数,青森県,2015年度,人,8621
13654,A4101_出生数,青森県,2016年度,人,8626
13655,A4101_出生数,青森県,2017年度,人,8035
13656,A4101_出生数,青森県,2018年度,人,7803
13657,A4101_出生数,青森県,2019年度,人,7170
13658,A4101_出生数,青森県,2020年度,人,6837
13659,A4101_出生数,岩手県,1980年度,人,19638
13660,A4101_出生数,岩手県,1981年度,人,18600
13661,A4101_出生数,岩手県,1982年度,人,18581
13662,A4101_出生数,岩手県,1983年度,人,18582
13663,A4101_出生数,岩手県,1984年度,人,18043
13664,A4101_出生数,岩手県,1985年度,人,17232
13665,A4101_出生数,岩手県,1986年度,人,16536
13666,A4101_出生数,岩手県,1987年度,人,15567
13667,A4101_出生数,岩手県,1988年度,人,15410
13668,A4101_出生数,岩手県,1989年度,人,14548
13669,A4101_出生数,岩手県,1990年度,人,14254
13670,A4101_出生数,岩手県,1991年度,人,14270
13671,A4101_出生数,岩手県,1992年度,人,13908
13672,A4101_出生数,岩手県,1993年度,人,13496
13673,A4101_出生数,岩手県,1994年度,人,13672
13674,A4101_出生数,岩手県,1995年度,人,13021
13675,A4101_出生数,岩手県,1996年度,人,12845
13676,A4101_出生数,岩手県,1997年度,人,12423
13677,A4101_出生数,岩手県,1998年度,人,12778
13678,A4101_出生数,岩手県,1999年度,人,12420
13679,A4101_出生数,岩手県,2000年度,人,12410
13680,A4101_出生数,岩手県,2001年度,人,12272
13681,A4101_出生数,岩手県,2002年度,人,11862
13682,A4101_出生数,岩手県,2003年度,人,11376
13683,A4101_出生数,岩手県,2004年度,人,11167
13684,A4101_出生数,岩手県,2005年度,人,10545
13685,A4101_出生数,岩手県,2006年度,人,10556
13686,A4101_出生数,岩手県,2007年度,人,10344
13687,A4101_出生数,岩手県,2008年度,人,10223
13688,A4101_出生数,岩手県,2009年度,人,9904
13689,A4101_出生数,岩手県,2010年度,人,9745
13690,A4101_出生数,岩手県,2011年度,人,9310
13691,A4101_出生数,岩手県,2012年度,人,9276
13692,A4101_出生数,岩手県,2013年度,人,9231
13693,A4101_出生数,岩手県,2014年度,人,8803
13694,A4101_出生数,岩手県,2015年度,人,8814
13695,A4101_出生数,岩手県,2016年度,人,8341
13696,A4101_出生数,岩手県,2017年度,人,8175
13697,A4101_出生数,岩手県,2018年度,人,7615
13698,A4101_出生数,岩手県,2019年度,人,6974
13699,A4101_出生数,岩手県,2020年度,人,6718
13700,A4101_出生数,宮城県,1980年度,人,31129
13701,A4101_出生数,宮城県,1981年度,人,30164
13702,A4101_出生数,宮城県,1982年度,人,30365
13703,A4101_出生数,宮城県,1983年度,人,29982
13704,A4101_出生数,宮城県,1984年度,人,29320
13705,A4101_出生数,宮城県,1985年度,人,28025
13706,A4101_出生数,宮城県,1986年度,人,27049
13707,A4101_出生数,宮城県,1987年度,人,26226
13708,A4101_出生数,宮城県,1988年度,人,24999
13709,A4101_出生数,宮城県,1989年度,人,24118
13710,A4101_出生数,宮城県,1990年度,人,23324
13711,A4101_出生数,宮城県,1991年度,人,23196
13712,A4101_出生数,宮城県,1992年度,人,22961
13713,A4101_出生数,宮城県,1993年度,人,21833
13714,A4101_出生数,宮城県,1994年度,人,22759
13715,A4101_出生数,宮城県,1995年度,人,22267
13716,A4101_出生数,宮城県,1996年度,人,22155
13717,A4101_出生数,宮城県,1997年度,人,21978
13718,A4101_出生数,宮城県,1998年度,人,22312
13719,A4101_出生数,宮城県,1999年度,人,21886
13720,A4101_出生数,宮城県,2000年度,人,22154
13721,A4101_出生数,宮城県,2001年度,人,21751
13722,A4101_出生数,宮城県,2002年度,人,21474
13723,A4101_出生数,宮城県,2003年度,人,20829
13724,A4101_出生数,宮城県,2004年度,人,20236
13725,A4101_出生数,宮城県,2005年度,人,19326
13726,A4101_出生数,宮城県,2006年度,人,19706
13727,A4101_出生数,宮城県,2007年度,人,19810
13728,A4101_出生数,宮城県,2008年度,人,19863
13729,A4101_出生数,宮城県,2009年度,人,18988
13730,A4101_出生数,宮城県,2010年度,人,19126
13731,A4101_出生数,宮城県,2011年度,人,18062
13732,A4101_出生数,宮城県,2012年度,人,18707
13733,A4101_出生数,宮城県,2013年度,人,18949
13734,A4101_出生数,宮城県,2014年度,人,18069
13735,A4101_出生数,宮城県,2015年度,人,17999
13736,A4101_出生数,宮城県,2016年度,人,17347
13737,A4101_出生数,宮城県,2017年度,人,16648
13738,A4101_出生数,宮城県,2018年度,人,16211
13739,A4101_出生数,宮城県,2019年度,人,14947
13740,A4101_出生数,宮城県,2020年度,人,14480
13741,A4101_出生数,秋田県,1980年度,人,16324
13742,A4101_出生数,秋田県,1981年度,人,15357
13743,A4101_出生数,秋田県,1982年度,人,15215
13744,A4101_出生数,秋田県,1983年度,人,14942
13745,A4101_出生数,秋田県,1984年度,人,14929
13746,A4101_出生数,秋田県,1985年度,人,13663
13747,A4101_出生数,秋田県,1986年度,人,13223
13748,A4101_出生数,秋田県,1987年度,人,12799
13749,A4101_出生数,秋田県,1988年度,人,12087
13750,A4101_出生数,秋田県,1989年度,人,11647
13751,A4101_出生数,秋田県,1990年度,人,10992
13752,A4101_出生数,秋田県,1991年度,人,10743
13753,A4101_出生数,秋田県,1992年度,人,10715
13754,A4101_出生数,秋田県,1993年度,人,10346
13755,A4101_出生数,秋田県,1994年度,人,10742
13756,A4101_出生数,秋田県,1995年度,人,9995
13757,A4101_出生数,秋田県,1996年度,人,9744
13758,A4101_出生数,秋田県,1997年度,人,9656
13759,A4101_出生数,秋田県,1998年度,人,9367
13760,A4101_出生数,秋田県,1999年度,人,9168
13761,A4101_出生数,秋田県,2000年度,人,9007
13762,A4101_出生数,秋田県,2001年度,人,8874
13763,A4101_出生数,秋田県,2002年度,人,8456
13764,A4101_出生数,秋田県,2003年度,人,8062
13765,A4101_出生数,秋田県,2004年度,人,7998
13766,A4101_出生数,秋田県,2005年度,人,7697
13767,A4101_出生数,秋田県,2006年度,人,7726
13768,A4101_出生数,秋田県,2007年度,人,7502
13769,A4101_出生数,秋田県,2008年度,人,7421
13770,A4101_出生数,秋田県,2009年度,人,7013
13771,A4101_出生数,秋田県,2010年度,人,6688
13772,A4101_出生数,秋田県,2011年度,人,6658
13773,A4101_出生数,秋田県,2012年度,人,6543
13774,A4101_出生数,秋田県,2013年度,人,6177
13775,A4101_出生数,秋田県,2014年度,人,5998
13776,A4101_出生数,秋田県,2015年度,人,5861
13777,A4101_出生数,秋田県,2016年度,人,5666
13778,A4101_出生数,秋田県,2017年度,人,5396
13779,A4101_出生数,秋田県,2018年度,人,5040
13780,A4101_出生数,秋田県,2019年度,人,4696
13781,A4101_出生数,秋田県,2020年度,人,4499
13782,A4101_出生数,山形県,1980年度,人,16871
13783,A4101_出生数,山形県,1981年度,人,16080
13784,A4101_出生数,山形県,1982年度,人,15764
13785,A4101_出生数,山形県,1983年度,人,15623
13786,A4101_出生数,山形県,1984年度,人,15533
13787,A4101_出生数,山形県,1985年度,人,14893
13788,A4101_出生数,山形県,1986年度,人,14695
13789,A4101_出生数,山形県,1987年度,人,14026
13790,A4101_出生数,山形県,1988年度,人,13951
13791,A4101_出生数,山形県,1989年度,人,13033
13792,A4101_出生数,山形県,1990年度,人,12555
13793,A4101_出生数,山形県,1991年度,人,12488
13794,A4101_出生数,山形県,1992年度,人,12001
13795,A4101_出生数,山形県,1993年度,人,11806
13796,A4101_出生数,山形県,1994年度,人,12158
13797,A4101_出生数,山形県,1995年度,人,11507
13798,A4101_出生数,山形県,1996年度,人,11643
13799,A4101_出生数,山形県,1997年度,人,11215
13800,A4101_出生数,山形県,1998年度,人,11030
13801,A4101_出生数,山形県,1999年度,人,10815
13802,A4101_出生数,山形県,2000年度,人,10919
13803,A4101_出生数,山形県,2001年度,人,10907
13804,A4101_出生数,山形県,2002年度,人,10489
13805,A4101_出生数,山形県,2003年度,人,10087
13806,A4101_出生数,山形県,2004年度,人,9920
13807,A4101_出生数,山形県,2005年度,人,9357
13808,A4101_出生数,山形県,2006年度,人,9513
13809,A4101_出生数,山形県,2007年度,人,9139
13810,A4101_出生数,山形県,2008年度,人,9164
13811,A4101_出生数,山形県,2009年度,人,8715
13812,A4101_出生数,山形県,2010年度,人,8651
13813,A4101_出生数,山形県,2011年度,人,8555
13814,A4101_出生数,山形県,2012年度,人,8212
13815,A4101_出生数,山形県,2013年度,人,8159
13816,A4101_出生数,山形県,2014年度,人,7966
13817,A4101_出生数,山形県,2015年度,人,7831
13818,A4101_出生数,山形県,2016年度,人,7547
13819,A4101_出生数,山形県,2017年度,人,7259
13820,A4101_出生数,山形県,2018年度,人,6973
13821,A4101_出生数,山形県,2019年度,人,6401
13822,A4101_出生数,山形県,2020年度,人,6217
13823,A4101_出生数,福島県,1980年度,人,29504
13824,A4101_出生数,福島県,1981年度,人,28343
13825,A4101_出生数,福島県,1982年度,人,28527
13826,A4101_出生数,福島県,1983年度,人,28557
13827,A4101_出生数,福島県,1984年度,人,28511
13828,A4101_出生数,福島県,1985年度,人,27305
13829,A4101_出生数,福島県,1986年度,人,26621
13830,A4101_出生数,福島県,1987年度,人,25308
13831,A4101_出生数,福島県,1988年度,人,24958
13832,A4101_出生数,福島県,1989年度,人,23174
13833,A4101_出生数,福島県,1990年度,人,22721
13834,A4101_出生数,福島県,1991年度,人,22861
13835,A4101_出生数,福島県,1992年度,人,22394
13836,A4101_出生数,福島県,1993年度,人,21686
13837,A4101_出生数,福島県,1994年度,人,22181
13838,A4101_出生数,福島県,1995年度,人,21306
13839,A4101_出生数,福島県,1996年度,人,21425
13840,A4101_出生数,福島県,1997年度,人,20646
13841,A4101_出生数,福島県,1998年度,人,20743
13842,A4101_出生数,福島県,1999年度,人,20497
13843,A4101_出生数,福島県,2000年度,人,20332
13844,A4101_出生数,福島県,2001年度,人,20008
13845,A4101_出生数,福島県,2002年度,人,19466
13846,A4101_出生数,福島県,2003年度,人,18824
13847,A4101_出生数,福島県,2004年度,人,18306
13848,A4101_出生数,福島県,2005年度,人,17538
13849,A4101_出生数,福島県,2006年度,人,17541
13850,A4101_出生数,福島県,2007年度,人,17101
13851,A4101_出生数,福島県,2008年度,人,16908
13852,A4101_出生数,福島県,2009年度,人,16326
13853,A4101_出生数,福島県,2010年度,人,16126
13854,A4101_出生数,福島県,2011年度,人,15072
13855,A4101_出生数,福島県,2012年度,人,13770
13856,A4101_出生数,福島県,2013年度,人,14546
13857,A4101_出生数,福島県,2014年度,人,14517
13858,A4101_出生数,福島県,2015年度,人,14195
13859,A4101_出生数,福島県,2016年度,人,13744
13860,A4101_出生数,福島県,2017年度,人,13217
13861,A4101_出生数,福島県,2018年度,人,12495
13862,A4101_出生数,福島県,2019年度,人,11552
13863,A4101_出生数,福島県,2020年度,人,11215
13864,A4101_出生数,茨城県,1980年度,人,36369
13865,A4101_出生数,茨城県,1981年度,人,35643
13866,A4101_出生数,茨城県,1982年度,人,35742
13867,A4101_出生数,茨城県,1983年度,人,35412
13868,A4101_出生数,茨城県,1984年度,人,35301
13869,A4101_出生数,茨城県,1985年度,人,33479
13870,A4101_出生数,茨城県,1986年度,人,32515
13871,A4101_出生数,茨城県,1987年度,人,31817
13872,A4101_出生数,茨城県,1988年度,人,30515
13873,A4101_出生数,茨城県,1989年度,人,29214
13874,A4101_出生数,茨城県,1990年度,人,28784
13875,A4101_出生数,茨城県,1991年度,人,29057
13876,A4101_出生数,茨城県,1992年度,人,29046
13877,A4101_出生数,茨城県,1993年度,人,28379
13878,A4101_出生数,茨城県,1994年度,人,29483
13879,A4101_出生数,茨城県,1995年度,人,28234
13880,A4101_出生数,茨城県,1996年度,人,28785
13881,A4101_出生数,茨城県,1997年度,人,28331
13882,A4101_出生数,茨城県,1998年度,人,28602
13883,A4101_出生数,茨城県,1999年度,人,28261
13884,A4101_出生数,茨城県,2000年度,人,28220
13885,A4101_出生数,茨城県,2001年度,人,27864
13886,A4101_出生数,茨城県,2002年度,人,27337
13887,A4101_出生数,茨城県,2003年度,人,26523
13888,A4101_出生数,茨城県,2004年度,人,26167
13889,A4101_出生数,茨城県,2005年度,人,24244
13890,A4101_出生数,茨城県,2006年度,人,25128
13891,A4101_出生数,茨城県,2007年度,人,24829
13892,A4101_出生数,茨城県,2008年度,人,24592
13893,A4101_出生数,茨城県,2009年度,人,24209
13894,A4101_出生数,茨城県,2010年度,人,23989
13895,A4101_出生数,茨城県,2011年度,人,23219
13896,A4101_出生数,茨城県,2012年度,人,22896
13897,A4101_出生数,茨城県,2013年度,人,22358
13898,A4101_出生数,茨城県,2014年度,人,21873
13899,A4101_出生数,茨城県,2015年度,人,21700
13900,A4101_出生数,茨城県,2016年度,人,20878
13901,A4101_出生数,茨城県,2017年度,人,20431
13902,A4101_出生数,茨城県,2018年度,人,19368
13903,A4101_出生数,茨城県,2019年度,人,18004
13904,A4101_出生数,茨城県,2020年度,人,17389
13905,A4101_出生数,栃木県,1980年度,人,25928
13906,A4101_出生数,栃木県,1981年度,人,25178
13907,A4101_出生数,栃木県,1982年度,人,24865
13908,A4101_出生数,栃木県,1983年度,人,24667
13909,A4101_出生数,栃木県,1984年度,人,24248
13910,A4101_出生数,栃木県,1985年度,人,23842
13911,A4101_出生数,栃木県,1986年度,人,22662
13912,A4101_出生数,栃木県,1987年度,人,22693
13913,A4101_出生数,栃木県,1988年度,人,21530
13914,A4101_出生数,栃木県,1989年度,人,20289
13915,A4101_出生数,栃木県,1990年度,人,19995
13916,A4101_出生数,栃木県,1991年度,人,19933
13917,A4101_出生数,栃木県,1992年度,人,19441
13918,A4101_出生数,栃木県,1993年度,人,18960
13919,A4101_出生数,栃木県,1994年度,人,19735
13920,A4101_出生数,栃木県,1995年度,人,18662
13921,A4101_出生数,栃木県,1996年度,人,19112
13922,A4101_出生数,栃木県,1997年度,人,18642
13923,A4101_出生数,栃木県,1998年度,人,18836
13924,A4101_出生数,栃木県,1999年度,人,18485
13925,A4101_出生数,栃木県,2000年度,人,18976
13926,A4101_出生数,栃木県,2001年度,人,18911
13927,A4101_出生数,栃木県,2002年度,人,18376
13928,A4101_出生数,栃木県,2003年度,人,18122
13929,A4101_出生数,栃木県,2004年度,人,17816
13930,A4101_出生数,栃木県,2005年度,人,17363
13931,A4101_出生数,栃木県,2006年度,人,17647
13932,A4101_出生数,栃木県,2007年度,人,17233
13933,A4101_出生数,栃木県,2008年度,人,17240
13934,A4101_出生数,栃木県,2009年度,人,17004
13935,A4101_出生数,栃木県,2010年度,人,16473
13936,A4101_出生数,栃木県,2011年度,人,15913
13937,A4101_出生数,栃木県,2012年度,人,15973
13938,A4101_出生数,栃木県,2013年度,人,15588
13939,A4101_出生数,栃木県,2014年度,人,15442
13940,A4101_出生数,栃木県,2015年度,人,15306
13941,A4101_出生数,栃木県,2016年度,人,14621
13942,A4101_出生数,栃木県,2017年度,人,14029
13943,A4101_出生数,栃木県,2018年度,人,13495
13944,A4101_出生数,栃木県,2019年度,人,12608
13945,A4101_出生数,栃木県,2020年度,人,11808
13946,A4101_出生数,群馬県,1980年度,人,25140
13947,A4101_出生数,群馬県,1981年度,人,24365
13948,A4101_出生数,群馬県,1982年度,人,24157
13949,A4101_出生数,群馬県,1983年度,人,23974
13950,A4101_出生数,群馬県,1984年度,人,23532
13951,A4101_出生数,群馬県,1985年度,人,22917
13952,A4101_出生数,群馬県,1986年度,人,21546
13953,A4101_出生数,群馬県,1987年度,人,21573
13954,A4101_出生数,群馬県,1988年度,人,21017
13955,A4101_出生数,群馬県,1989年度,人,20138
13956,A4101_出生数,群馬県,1990年度,人,19470
13957,A4101_出生数,群馬県,1991年度,人,19853
13958,A4101_出生数,群馬県,1992年度,人,19668
13959,A4101_出生数,群馬県,1993年度,人,19226
13960,A4101_出生数,群馬県,1994年度,人,20338
13961,A4101_出生数,群馬県,1995年度,人,19431
13962,A4101_出生数,群馬県,1996年度,人,19761
13963,A4101_出生数,群馬県,1997年度,人,19481
13964,A4101_出生数,群馬県,1998年度,人,19422
13965,A4101_出生数,群馬県,1999年度,人,19111
13966,A4101_出生数,群馬県,2000年度,人,19445
13967,A4101_出生数,群馬県,2001年度,人,19024
13968,A4101_出生数,群馬県,2002年度,人,18763
13969,A4101_出生数,群馬県,2003年度,人,18337
13970,A4101_出生数,群馬県,2004年度,人,17745
13971,A4101_出生数,群馬県,2005年度,人,17134
13972,A4101_出生数,群馬県,2006年度,人,17061
13973,A4101_出生数,群馬県,2007年度,人,16817
13974,A4101_出生数,群馬県,2008年度,人,17044
13975,A4101_出生数,群馬県,2009年度,人,16310
13976,A4101_出生数,群馬県,2010年度,人,16023
13977,A4101_出生数,群馬県,2011年度,人,15637
13978,A4101_出生数,群馬県,2012年度,人,14914
13979,A4101_出生数,群馬県,2013年度,人,14732
13980,A4101_出生数,群馬県,2014年度,人,14522
13981,A4101_出生数,群馬県,2015年度,人,14256
13982,A4101_出生数,群馬県,2016年度,人,13661
13983,A4101_出生数,群馬県,2017年度,人,13279
13984,A4101_出生数,群馬県,2018年度,人,12922
13985,A4101_出生数,群馬県,2019年度,人,11901
13986,A4101_出生数,群馬県,2020年度,人,11660
13987,A4101_出生数,埼玉県,1980年度,人,75090
13988,A4101_出生数,埼玉県,1981年度,人,73917
13989,A4101_出生数,埼玉県,1982年度,人,72689
13990,A4101_出生数,埼玉県,1983年度,人,71144
13991,A4101_出生数,埼玉県,1984年度,人,69556
13992,A4101_出生数,埼玉県,1985年度,人,67260
13993,A4101_出生数,埼玉県,1986年度,人,64392
13994,A4101_出生数,埼玉県,1987年度,人,64496
13995,A4101_出生数,埼玉県,1988年度,人,65396
13996,A4101_出生数,埼玉県,1989年度,人,63419
13997,A4101_出生数,埼玉県,1990年度,人,63299
13998,A4101_出生数,埼玉県,1991年度,人,65928
13999,A4101_出生数,埼玉県,1992年度,人,65219
14000,A4101_出生数,埼玉県,1993年度,人,66268
14001,A4101_出生数,埼玉県,1994年度,人,69776
14002,A4101_出生数,埼玉県,1995年度,人,67750
14003,A4101_出生数,埼玉県,1996年度,人,68695
14004,A4101_出生数,埼玉県,1997年度,人,67585
14005,A4101_出生数,埼玉県,1998年度,人,67144
14006,A4101_出生数,埼玉県,1999年度,人,65711
14007,A4101_出生数,埼玉県,2000年度,人,66376
14008,A4101_出生数,埼玉県,2001年度,人,65417
14009,A4101_出生数,埼玉県,2002年度,人,64762
14010,A4101_出生数,埼玉県,2003年度,人,63224
14011,A4101_出生数,埼玉県,2004年度,人,61946
14012,A4101_出生数,埼玉県,2005年度,人,59731
14013,A4101_出生数,埼玉県,2006年度,人,61201
14014,A4101_出生数,埼玉県,2007年度,人,60818
14015,A4101_出生数,埼玉県,2008年度,人,60520
14016,A4101_出生数,埼玉県,2009年度,人,59725
14017,A4101_出生数,埼玉県,2010年度,人,59437
14018,A4101_出生数,埼玉県,2011年度,人,58059
14019,A4101_出生数,埼玉県,2012年度,人,56943
14020,A4101_出生数,埼玉県,2013年度,人,57470
14021,A4101_出生数,埼玉県,2014年度,人,55765
14022,A4101_出生数,埼玉県,2015年度,人,56077
14023,A4101_出生数,埼玉県,2016年度,人,54447
14024,A4101_出生数,埼玉県,2017年度,人,53069
14025,A4101_出生数,埼玉県,2018年度,人,51241
14026,A4101_出生数,埼玉県,2019年度,人,48298
14027,A4101_出生数,埼玉県,2020年度,人,47328
14028,A4101_出生数,千葉県,1980年度,人,65554
14029,A4101_出生数,千葉県,1981年度,人,66753
14030,A4101_出生数,千葉県,1982年度,人,65492
14031,A4101_出生数,千葉県,1983年度,人,64288
14032,A4101_出生数,千葉県,1984年度,人,63570
14033,A4101_出生数,千葉県,1985年度,人,60719
14034,A4101_出生数,千葉県,1986年度,人,57783
14035,A4101_出生数,千葉県,1987年度,人,57256
14036,A4101_出生数,千葉県,1988年度,人,56462
14037,A4101_出生数,千葉県,1989年度,人,54086
14038,A4101_出生数,千葉県,1990年度,人,53356
14039,A4101_出生数,千葉県,1991年度,人,54187
14040,A4101_出生数,千葉県,1992年度,人,53128
14041,A4101_出生数,千葉県,1993年度,人,53352
14042,A4101_出生数,千葉県,1994年度,人,56667
14043,A4101_出生数,千葉県,1995年度,人,54388
14044,A4101_出生数,千葉県,1996年度,人,55415
14045,A4101_出生数,千葉県,1997年度,人,54574
14046,A4101_出生数,千葉県,1998年度,人,54961
14047,A4101_出生数,千葉県,1999年度,人,54005
14048,A4101_出生数,千葉県,2000年度,人,55318
14049,A4101_出生数,千葉県,2001年度,人,54511
14050,A4101_出生数,千葉県,2002年度,人,54607
14051,A4101_出生数,千葉県,2003年度,人,52789
14052,A4101_出生数,千葉県,2004年度,人,52983
14053,A4101_出生数,千葉県,2005年度,人,50588
14054,A4101_出生数,千葉県,2006年度,人,51762
14055,A4101_出生数,千葉県,2007年度,人,51821
14056,A4101_出生数,千葉県,2008年度,人,52306
14057,A4101_出生数,千葉県,2009年度,人,51839
14058,A4101_出生数,千葉県,2010年度,人,51633
14059,A4101_出生数,千葉県,2011年度,人,50379
14060,A4101_出生数,千葉県,2012年度,人,48881
14061,A4101_出生数,千葉県,2013年度,人,48343
14062,A4101_出生数,千葉県,2014年度,人,46749
14063,A4101_出生数,千葉県,2015年度,人,47014
14064,A4101_出生数,千葉県,2016年度,人,45387
14065,A4101_出生数,千葉県,2017年度,人,44054
14066,A4101_出生数,千葉県,2018年度,人,43404
14067,A4101_出生数,千葉県,2019年度,人,40799
14068,A4101_出生数,千葉県,2020年度,人,40168
14069,A4101_出生数,東京都,1980年度,人,139953
14070,A4101_出生数,東京都,1981年度,人,136753
14071,A4101_出生数,東京都,1982年度,人,133777
14072,A4101_出生数,東京都,1983年度,人,132052
14073,A4101_出生数,東京都,1984年度,人,131151
14074,A4101_出生数,東京都,1985年度,人,126178
14075,A4101_出生数,東京都,1986年度,人,121745
14076,A4101_出生数,東京都,1987年度,人,118509
14077,A4101_出生数,東京都,1988年度,人,114422
14078,A4101_出生数,東京都,1989年度,人,106480
14079,A4101_出生数,東京都,1990年度,人,103983
14080,A4101_出生数,東京都,1991年度,人,103226
14081,A4101_出生数,東京都,1992年度,人,100965
14082,A4101_出生数,東京都,1993年度,人,98291
14083,A4101_出生数,東京都,1994年度,人,101998
14084,A4101_出生数,東京都,1995年度,人,96823
14085,A4101_出生数,東京都,1996年度,人,97954
14086,A4101_出生数,東京都,1997年度,人,97906
14087,A4101_出生数,東京都,1998年度,人,98960
14088,A4101_出生数,東京都,1999年度,人,97959
14089,A4101_出生数,東京都,2000年度,人,100209
14090,A4101_出生数,東京都,2001年度,人,98421
14091,A4101_出生数,東京都,2002年度,人,100118
14092,A4101_出生数,東京都,2003年度,人,98534
14093,A4101_出生数,東京都,2004年度,人,99272
14094,A4101_出生数,東京都,2005年度,人,96542
14095,A4101_出生数,東京都,2006年度,人,101674
14096,A4101_出生数,東京都,2007年度,人,103837
14097,A4101_出生数,東京都,2008年度,人,106015
14098,A4101_出生数,東京都,2009年度,人,106613
14099,A4101_出生数,東京都,2010年度,人,108135
14100,A4101_出生数,東京都,2011年度,人,106027
14101,A4101_出生数,東京都,2012年度,人,107401
14102,A4101_出生数,東京都,2013年度,人,109986
14103,A4101_出生数,東京都,2014年度,人,110629
14104,A4101_出生数,東京都,2015年度,人,113194
14105,A4101_出生数,東京都,2016年度,人,111962
14106,A4101_出生数,東京都,2017年度,人,108990
14107,A4101_出生数,東京都,2018年度,人,107150
14108,A4101_出生数,東京都,2019年度,人,101818
14109,A4101_出生数,東京都,2020年度,人,99661
14110,A4101_出生数,神奈川県,1980年度,人,94356
14111,A4101_出生数,神奈川県,1981年度,人,92221
14112,A4101_出生数,神奈川県,1982年度,人,90818
14113,A4101_出生数,神奈川県,1983年度,人,90575
14114,A4101_出生数,神奈川県,1984年度,人,88504
14115,A4101_出生数,神奈川県,1985年度,人,86101
14116,A4101_出生数,神奈川県,1986年度,人,83485
14117,A4101_出生数,神奈川県,1987年度,人,83295
14118,A4101_出生数,神奈川県,1988年度,人,84023
14119,A4101_出生数,神奈川県,1989年度,人,79184
14120,A4101_出生数,神奈川県,1990年度,人,79437
14121,A4101_出生数,神奈川県,1991年度,人,80911
14122,A4101_出生数,神奈川県,1992年度,人,79805
14123,A4101_出生数,神奈川県,1993年度,人,79552
14124,A4101_出生数,神奈川県,1994年度,人,83868
14125,A4101_出生数,神奈川県,1995年度,人,80692
14126,A4101_出生数,神奈川県,1996年度,人,82092
14127,A4101_出生数,神奈川県,1997年度,人,81699
14128,A4101_出生数,神奈川県,1998年度,人,83104
14129,A4101_出生数,神奈川県,1999年度,人,81792
14130,A4101_出生数,神奈川県,2000年度,人,82906
14131,A4101_出生数,神奈川県,2001年度,人,81839
14132,A4101_出生数,神奈川県,2002年度,人,81498
14133,A4101_出生数,神奈川県,2003年度,人,80262
14134,A4101_出生数,神奈川県,2004年度,人,79441
14135,A4101_出生数,神奈川県,2005年度,人,76196
14136,A4101_出生数,神奈川県,2006年度,人,79118
14137,A4101_出生数,神奈川県,2007年度,人,79193
14138,A4101_出生数,神奈川県,2008年度,人,79179
14139,A4101_出生数,神奈川県,2009年度,人,78057
14140,A4101_出生数,神奈川県,2010年度,人,78077
14141,A4101_出生数,神奈川県,2011年度,人,76000
14142,A4101_出生数,神奈川県,2012年度,人,75477
14143,A4101_出生数,神奈川県,2013年度,人,74320
14144,A4101_出生数,神奈川県,2014年度,人,72996
14145,A4101_出生数,神奈川県,2015年度,人,73475
14146,A4101_出生数,神奈川県,2016年度,人,70648
14147,A4101_出生数,神奈川県,2017年度,人,68131
14148,A4101_出生数,神奈川県,2018年度,人,66564
14149,A4101_出生数,神奈川県,2019年度,人,63035
14150,A4101_出生数,神奈川県,2020年度,人,60865
14151,A4101_出生数,新潟県,1980年度,人,32812
14152,A4101_出生数,新潟県,1981年度,人,31540
14153,A4101_出生数,新潟県,1982年度,人,30850
14154,A4101_出生数,新潟県,1983年度,人,30657
14155,A4101_出生数,新潟県,1984年度,人,30610
14156,A4101_出生数,新潟県,1985年度,人,29200
14157,A4101_出生数,新潟県,1986年度,人,28265
14158,A4101_出生数,新潟県,1987年度,人,26891
14159,A4101_出生数,新潟県,1988年度,人,26204
14160,A4101_出生数,新潟県,1989年度,人,25264
14161,A4101_出生数,新潟県,1990年度,人,24061
14162,A4101_出生数,新潟県,1991年度,人,24084
14163,A4101_出生数,新潟県,1992年度,人,23434
14164,A4101_出生数,新潟県,1993年度,人,23462
14165,A4101_出生数,新潟県,1994年度,人,24116
14166,A4101_出生数,新潟県,1995年度,人,22694
14167,A4101_出生数,新潟県,1996年度,人,22873
